press:raise:3	press	raise	raise exception 'no lot with id %', src ->> 'node_id';	raise notice 'no lot with id %', src ->> 'node_id';	1
press:guard:4	press	guard	if n.status = 'closed' then	if false then	1
press:raise:4	press	raise	raise exception '% is closed; there is nothing left in it to press', n.name;	raise notice '% is closed; there is nothing left in it to press', n.name;	1
press:guard:5	press	guard	if n.quantity is null then	if false then	1
press:raise:5	press	raise	raise exception	raise notice	5
press:guard:6	press	guard	if parent_stage is null then	if false then	1
press:guard:7	press	guard	elsif parent_stage <> n.stage then	elsif false then	1
press:raise:6	press	raise	raise exception	raise notice	6
press:guard:8	press	guard	if want <= 0 then	if false then	1
press:raise:7	press	raise	raise exception 'a press of % from % is not an amount', want, n.name;	raise notice 'a press of % from % is not an amount', want, n.name;	1
press:guard:9	press	guard	if want > n.quantity then	if false then	1
press:raise:8	press	raise	raise exception	raise notice	8
press:guard:10	press	guard	if vol is null or vol <= 0 then	if false then	1
press:raise:9	press	raise	raise exception 'a volume of % into a vessel is not a filling',	raise notice 'a volume of % into a vessel is not a filling',	1
press:guard:11	press	guard	if not exists (select 1 from vessel where id = v_id and active) then	if false then	1
press:raise:10	press	raise	raise exception 'no active vessel with id %', v_id;	raise notice 'no active vessel with id %', v_id;	1
press:guard:12	press	guard	if exists (select 1 from placement where vessel_id = v_id and to_at is null) then	if false then	1
press:raise:11	press	raise	raise exception	raise notice	11
press:guard:13	press	guard	if held - weights[i] <= 0.0001 then	if false then	1
press:silent:1	press	silent	where node_id = parent_ids[i] and to_at is null;	where node_id = parent_ids[i] and true;	1
rack:guard:1	rack	guard	if jsonb_array_length(plan -> 'overfill') > 0 and not p_allow_overfill then	if false then	1
rack:raise:1	rack	raise	raise exception 'that puts more in % than it holds; confirm the overfill to record it anyway',	raise notice 'that puts more in % than it holds; confirm the overfill to record it anyway',	1
rack:guard:2	rack	guard	if plan ->> 'kind' = 'move' then	if false then	1
rack:guard:3	rack	guard	if held is null or held - vol <= 0.0001 then	if false then	1
rack:silent:1	rack	silent	where vessel_id = v_id and to_at is null;	where vessel_id = v_id and true;	1
rack:silent:2	rack	silent	where vessel_id = v_id and to_at is null;	where vessel_id = v_id and true;	2
rack:guard:4	rack	guard	if plan ->> 'kind' = 'blend' then	if false then	1
rack:silent:3	rack	silent	where id = p_node_id and quantity is not null;	where id = p_node_id and true;	1
rack:guard:5	rack	guard	if plan ->> 'kind' = 'blend' then	if false then	2
rack:guard:6	rack	guard	if p_node_id is not null and p_node_id <> target then	if false then	1
rack:silent:4	rack	silent	where vessel_id = (dst ->> 'vessel_id')::uuid and to_at is null;	where vessel_id = (dst ->> 'vessel_id')::uuid and true;	1
rack:silent:5	rack	silent	where id = p_node_id and quantity is not null;	where id = p_node_id and true;	2
rack:guard:7	rack	guard	if remaining = 0 then	if false then	1
rack:guard:8	rack	guard	if held is not null then	if false then	1
rack:silent:6	rack	silent	where vessel_id = v_id and to_at is null and node_id = target;	where vessel_id = v_id and true;	1
rack:guard:9	rack	guard	if plan ->> 'kind' = 'move' then	if false then	2
rack:silent:7	rack	silent	where id = target and quantity is not null;	where id = target and true;	1
rack_plan:guard:1	rack_plan	guard	if jsonb_array_length(coalesce(p_sources, '[]'::jsonb)) = 0 then	if false then	1
rack_plan:raise:1	rack_plan	raise	raise exception 'a rack needs somewhere to come from';	raise notice 'a rack needs somewhere to come from';	1
rack_plan:guard:2	rack_plan	guard	if jsonb_array_length(coalesce(p_destinations, '[]'::jsonb)) = 0 then	if false then	1
rack_plan:raise:2	rack_plan	raise	raise exception 'a rack needs somewhere to go';	raise notice 'a rack needs somewhere to go';	1
rack_plan:guard:3	rack_plan	guard	if n_id is null then	if false then	1
rack_plan:raise:3	rack_plan	raise	raise exception '% is empty, so nothing can be racked out of it',	raise notice '% is empty, so nothing can be racked out of it',	1
rack_plan:guard:4	rack_plan	guard	if vol is null or vol <= 0 then	if false then	1
rack_plan:raise:4	rack_plan	raise	raise exception 'how much came out of % is not recorded', v_name;	raise notice 'how much came out of % is not recorded', v_name;	1
rack_plan:guard:5	rack_plan	guard	if held is not null and vol > held then	if false then	1
rack_plan:raise:5	rack_plan	raise	raise exception '% holds % L and this takes % L out of it', v_name, held, vol;	raise notice '% holds % L and this takes % L out of it', v_name, held, vol;	1
rack_plan:guard:6	rack_plan	guard	if not (n_id = any(node_ids)) then	if false then	1
rack_plan:guard:7	rack_plan	guard	if v_name is null then	if false then	1
rack_plan:raise:6	rack_plan	raise	raise exception 'no vessel with id %', v_id;	raise notice 'no vessel with id %', v_id;	1
rack_plan:guard:8	rack_plan	guard	if vol is null or vol <= 0 then	if false then	2
rack_plan:raise:7	rack_plan	raise	raise exception 'how much went into % is not recorded', v_name;	raise notice 'how much went into % is not recorded', v_name;	1
rack_plan:guard:9	rack_plan	guard	if n_id is not null and not (n_id = any(node_ids)) then	if false then	1
rack_plan:guard:10	rack_plan	guard	if cap is not null and (coalesce(held, 0) + vol) > cap then	if false then	1
record_event:guard:1	record_event	guard	if op_id is null then	if false then	1
record_event:raise:1	record_event	raise	raise exception 'there is no operation called %', p_operation;	raise notice 'there is no operation called %', p_operation;	1
record_event:guard:2	record_event	guard	if p_vessel_ids is not null and array_length(p_vessel_ids, 1) > 0 then	if false then	1
record_event:guard:3	record_event	guard	if n_here = 0 then	if false then	1
record_event:raise:2	record_event	raise	raise exception 'none of those vessels hold that lot';	raise notice 'none of those vessels hold that lot';	1
record_event:guard:4	record_event	guard	if n_here < n_total then	if false then	1
record_vessel_note:guard:1	record_vessel_note	guard	if op is null then	if false then	1
record_vessel_note:raise:1	record_vessel_note	raise	raise exception 'there is no operation called %', p_operation;	raise notice 'there is no operation called %', p_operation;	1
refuse_forking_a_pick:head:1	refuse_forking_a_pick	head	if (select stage from node where id = new.parent_id) = 'bin'\n     and (select stage from node where id = new.child_id) = 'bin' then	if false then	1
refuse_forking_a_pick:raise:1	refuse_forking_a_pick	raise	raise exception	raise notice	1
refuse_self_granted_standing:guard:1	refuse_self_granted_standing	guard	if new.provenance = 'confirmed' then	if false then	1
refuse_self_granted_standing:raise:1	refuse_self_granted_standing	raise	raise exception	raise notice	1
register_subject_resolver:guard:1	register_subject_resolver	guard	if not is_admin() then	if false then	1
register_subject_resolver:raise:1	register_subject_resolver	raise	raise exception 'only an administrator may register a resolver'	raise notice 'only an administrator may register a resolver'	1
resolve_subject_name:notfound:1	resolve_subject_name	notfound	if not found then	if false then	1
resolve_subject_name:earlyreturn:1	resolve_subject_name	earlyreturn	return null;	null;	1
resolve_subject_name:guard:1	resolve_subject_name	guard	if to_regclass('public.' || quote_ident(r.relation)) is null then	if false then	1
resolve_subject_name:earlyreturn:2	resolve_subject_name	earlyreturn	return null;	null;	2
resolve_subject_name:earlyreturn:3	resolve_subject_name	earlyreturn	return null;	null;	3
set_lot_hidden:guard:1	set_lot_hidden	guard	if not may_set_privacy(p_node_id) then	if false then	1
set_lot_hidden:raise:1	set_lot_hidden	raise	raise exception 'only the owner of that wine decides what is hidden about it'	raise notice 'only the owner of that wine decides what is hidden about it'	1
set_lot_hidden:guard:2	set_lot_hidden	guard	if not (coalesce(p_hidden, '{}') <@ hideable_fields()) then	if false then	1
set_lot_hidden:raise:2	set_lot_hidden	raise	raise exception 'that is not something the kernel knows how to hide';	raise notice 'that is not something the kernel knows how to hide';	1
set_party_default_hidden:head:1	set_party_default_hidden	head	if not (p_party_id = current_party_id()\n          or (p_party_id = facility_party_id() and is_facility_user())) then	if false then	1
set_party_default_hidden:raise:1	set_party_default_hidden	raise	raise exception 'only that party decides what it hides by default'	raise notice 'only that party decides what it hides by default'	1
set_party_default_hidden:guard:1	set_party_default_hidden	guard	if not (coalesce(p_hidden, '{}') <@ hideable_fields()) then	if false then	1
set_party_default_hidden:raise:2	set_party_default_hidden	raise	raise exception 'that is not something the kernel knows how to hide';	raise notice 'that is not something the kernel knows how to hide';	1
start_procedure_session:guard:1	start_procedure_session	guard	if coalesce(array_length(p_vessel_ids, 1), 0) = 0 then	if false then	1
start_procedure_session:raise:1	start_procedure_session	raise	raise exception 'a session needs at least one vessel';	raise notice 'a session needs at least one vessel';	1
topping_check:guard:1	topping_check	guard	if tgt is null then	if false then	1
topping_check:earlyreturn:1	topping_check	earlyreturn	return;	null;	1
topping_check:guard:2	topping_check	guard	if (src -> f) is distinct from (tgt -> f) then	if false then	1
topping_check:earlyreturn:2	topping_check	earlyreturn	return;	null;	2
update_vessel:notfound:1	update_vessel	notfound	if not found then	if false then	1
update_vessel:raise:1	update_vessel	raise	raise exception 'no vessel with id %', p_vessel_id;	raise notice 'no vessel with id %', p_vessel_id;	1
update_vessel:head:1	update_vessel	head	if (was.has_glycol, was.setpoint_c, was.mode)\n     is distinct from\n     (now_.has_glycol, now_.setpoint_c, now_.mode)\n  then	if false then	1
validate_vessel_attributes:head:1	validate_vessel_attributes	head	if v is null or jsonb_typeof(v) = 'null'\n       or (jsonb_typeof(v) = 'string' and (v #>> '{}') = '') then	if false then	1
validate_vessel_attributes:guard:1	validate_vessel_attributes	guard	if coalesce((f ->> 'required')::boolean, false) then	if false then	1
validate_vessel_attributes:raise:1	validate_vessel_attributes	raise	raise exception '% is required for this vessel type', name;	raise notice '% is required for this vessel type', name;	1
validate_vessel_attributes:guard:2	validate_vessel_attributes	guard	if (f ->> 'kind') = 'number' then	if false then	1
validate_vessel_attributes:raise:2	validate_vessel_attributes	raise	raise exception '% must be a number', name;	raise notice '% must be a number', name;	1
validate_vessel_attributes:guard:3	validate_vessel_attributes	guard	if (f ->> 'min') is not null and num < (f ->> 'min')::numeric then	if false then	1
validate_vessel_attributes:raise:3	validate_vessel_attributes	raise	raise exception '% must be at least %', name, f ->> 'min';	raise notice '% must be at least %', name, f ->> 'min';	1
validate_vessel_attributes:guard:4	validate_vessel_attributes	guard	if (f ->> 'max') is not null and num > (f ->> 'max')::numeric then	if false then	1
validate_vessel_attributes:raise:4	validate_vessel_attributes	raise	raise exception '% must be at most %', name, f ->> 'max';	raise notice '% must be at most %', name, f ->> 'max';	1
validate_vessel_attributes:guard:5	validate_vessel_attributes	guard	elsif (f ->> 'kind') = 'term' then	elsif false then	1
validate_vessel_attributes:head:2	validate_vessel_attributes	head	if not exists (\n        select 1 from terms_for_vessel_field(p_type_id, f ->> 'key') t\n         where t.id::text = (v #>> '{}')\n      ) then	if false then	1
validate_vessel_attributes:raise:5	validate_vessel_attributes	raise	raise exception '% must be chosen from its own list', name;	raise notice '% must be chosen from its own list', name;	1
validate_vessel_type_fields:guard:1	validate_vessel_type_fields	guard	if new.kind <> 'vessel_type' or not (new.attributes ? 'fields') then	if false then	1
validate_vessel_type_fields:earlyreturn:1	validate_vessel_type_fields	earlyreturn	return new;	null;	1
validate_vessel_type_fields:guard:2	validate_vessel_type_fields	guard	if jsonb_typeof(new.attributes -> 'fields') <> 'array' then	if false then	1
validate_vessel_type_fields:raise:1	validate_vessel_type_fields	raise	raise exception 'fields must be a list';	raise notice 'fields must be a list';	1
validate_vessel_type_fields:guard:3	validate_vessel_type_fields	guard	if k is null or btrim(k) = '' then	if false then	1
validate_vessel_type_fields:raise:2	validate_vessel_type_fields	raise	raise exception 'every field needs a key';	raise notice 'every field needs a key';	1
validate_vessel_type_fields:guard:4	validate_vessel_type_fields	guard	if k = any(seen) then	if false then	1
validate_vessel_type_fields:raise:3	validate_vessel_type_fields	raise	raise exception 'two fields share the key %', k;	raise notice 'two fields share the key %', k;	1
validate_vessel_type_fields:guard:5	validate_vessel_type_fields	guard	if (f ->> 'kind') not in ('term', 'number', 'text', 'boolean') then	if false then	1
validate_vessel_type_fields:raise:4	validate_vessel_type_fields	raise	raise exception 'field % has kind %, which is not term, number, text or boolean',	raise notice 'field % has kind %, which is not term, number, text or boolean',	1
validate_vessel_type_fields:guard:6	validate_vessel_type_fields	guard	if (f ->> 'kind') = 'term' then	if false then	1
validate_vessel_type_fields:guard:7	validate_vessel_type_fields	guard	if f ->> 'term_kind' is null then	if false then	1
validate_vessel_type_fields:raise:5	validate_vessel_type_fields	raise	raise exception 'field % is a picker and names no vocabulary', k;	raise notice 'field % is a picker and names no vocabulary', k;	1
validate_vessel_type_fields:guard:8	validate_vessel_type_fields	guard	if not exists (select 1 from term_kind tk where tk.kind = f ->> 'term_kind') then	if false then	1
validate_vessel_type_fields:raise:6	validate_vessel_type_fields	raise	raise exception 'field % names vocabulary %, which does not exist',	raise notice 'field % names vocabulary %, which does not exist',	1
validate_vessel_type_fields:head:1	validate_vessel_type_fields	head	if (f ->> 'min') is not null and (f ->> 'max') is not null\n       and (f ->> 'min')::numeric > (f ->> 'max')::numeric then	if false then	1
validate_vessel_type_fields:raise:7	validate_vessel_type_fields	raise	raise exception 'field % has a minimum above its maximum', k;	raise notice 'field % has a minimum above its maximum', k;	1
visible_node:notfound:1	visible_node	notfound	if not found then	if false then	1
visible_node:head:1	visible_node	head	if not coalesce(is_admin()\n                  or n.owner_id = current_party_id()\n                  or is_facility_user(), false) then	if false then	1
visible_node:earlyreturn:1	visible_node	earlyreturn	return null;	null;	2
visible_node:guard:1	visible_node	guard	if full_view then	if false then	1
visible_node:guard:2	visible_node	guard	if 'name'       = any(n.hidden) then	if false then	1
visible_node:guard:3	visible_node	guard	if 'owner'      = any(n.hidden) then	if false then	1
visible_node:guard:4	visible_node	guard	if 'variety'    = any(n.hidden) then	if false then	1
visible_node:guard:5	visible_node	guard	if 'vintage'    = any(n.hidden) then	if false then	1
visible_node:guard:6	visible_node	guard	if 'attributes' = any(n.hidden) then	if false then	1
weigh_bins:guard:1	weigh_bins	guard	if n_bins = 0 then	if false then	1
weigh_bins:raise:1	weigh_bins	raise	raise exception 'no bins were named, so there is nothing this weight is of';	raise notice 'no bins were named, so there is nothing this weight is of';	1
weigh_bins:guard:2	weigh_bins	guard	if p_gross_lbs is null or p_gross_lbs <= 0 then	if false then	1
weigh_bins:raise:2	weigh_bins	raise	raise exception 'a gross weight of % is not a scale reading',	raise notice 'a gross weight of % is not a scale reading',	1
weigh_bins:guard:3	weigh_bins	guard	if n.id is null then	if false then	1
weigh_bins:raise:3	weigh_bins	raise	raise exception 'no pick with id %', p_node_id;	raise notice 'no pick with id %', p_node_id;	1
weigh_bins:guard:4	weigh_bins	guard	if n.stage <> 'bin' then	if false then	1
weigh_bins:raise:4	weigh_bins	raise	raise exception 'that lot is not a pick, so it is not weighed in bins';	raise notice 'that lot is not a pick, so it is not weighed in bins';	1
weigh_bins:guard:5	weigh_bins	guard	if n.status = 'closed' then	if false then	1
weigh_bins:raise:5	weigh_bins	raise	raise exception 'that pick is closed; its fruit has already gone somewhere';	raise notice 'that pick is closed; its fruit has already gone somewhere';	1
weigh_bins:guard:6	weigh_bins	guard	if n_here <> n_bins then	if false then	1
weigh_bins:raise:6	weigh_bins	raise	raise exception	raise notice	6
weigh_bins:guard:7	weigh_bins	guard	if already is not null and p_supersedes is null then	if false then	1
weigh_bins:raise:7	weigh_bins	raise	raise exception	raise notice	7
weigh_bins:head:1	weigh_bins	head	if p_supersedes is not null and not exists (\n    select 1 from event\n     where id = p_supersedes\n       and subject_type = 'node' and subject_id = p_node_id\n       and operation_id = term_id('operation', 'weigh')\n  ) then	if false then	1
